attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5276,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5277,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5278,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5279,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5280,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5281,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5282,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5283,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5284,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5285,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5286,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5287,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5288,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5289,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5290,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5291,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5292,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5293,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5294,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5295,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5296,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5297,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5298,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5299,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5300,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5301,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5302,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5303,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5304,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5305,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5306,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5307,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5308,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5309,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5310,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5311,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5312,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5313,2
1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5314,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5315,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5316,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5317,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5318,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5319,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5320,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5321,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5322,2
1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5323,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5324,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5325,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5326,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5327,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5328,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5329,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5330,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5331,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5332,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5333,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5334,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5335,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5336,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5337,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5338,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5339,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5340,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5341,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5342,2
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,5343,2
0,1,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,-1.6094986352788734,5344,2
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,5345,2
0,1,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,5346,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5347,2
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,5348,2
0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,5349,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5350,2
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,5351,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5352,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5353,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5354,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5355,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5356,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5357,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5358,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5359,2
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5360,2
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5361,2
1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5362,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5363,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5364,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5365,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5366,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5367,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5368,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5369,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5370,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5371,2
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5372,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5373,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5374,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5375,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5376,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5377,2
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5378,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,5379,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,5380,2
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5381,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5382,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5383,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5384,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5385,2
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5386,2
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,5387,2
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5388,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5389,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5390,1
0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,5391,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5392,1
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,5393,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,5394,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5395,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5396,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-1.6094986352788734,5397,1
0,0,0,0,0,0,0,0,1,0,0,0,0.6153942662021781,0.0,5398,1
1,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,5399,1
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,-0.6153942662021781,5400,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,5401,1
0,0,1,0,0,1,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,5402,1
1,0,1,0,0,1,0,0,0,0,0,0,-1.6094986352788734,0.0,5403,1
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,5404,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5405,1
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,5406,1
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,5407,1
0,0,1,1,0,0,0,0,0,0,0,0,-10.0,5.809483127522302,5408,1
0,0,1,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.0,5409,1
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,5410,1
0,0,1,1,1,0,0,0,0,0,0,0,-1.6094986352788734,0.0,5411,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5412,1
0,0,1,1,1,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5413,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5414,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,5415,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,5416,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5417,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,5418,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,5419,1
0,0,0,1,1,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,5420,1
0,0,1,1,1,0,0,0,0,0,0,0,10.0,-10.0,5421,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,10.0,5422,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,10.0,5423,1
0,0,0,0,1,0,0,0,0,0,0,0,-10.0,5.809483127522302,5424,1
0,0,1,0,0,0,0,0,0,0,0,0,-5.809483127522302,-1.6094986352788734,5425,1
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,5426,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5427,1
1,0,1,0,1,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,5428,1
0,0,0,0,0,0,0,0,1,0,0,0,-3.2153691330919005,-0.6153942662021781,5429,1
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5430,1
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,5431,1
1,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,5432,1
0,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,1.6094986352788734,5433,1
0,0,0,1,1,0,0,0,0,0,0,0,-3.2153691330919005,0.0,5434,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,5435,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5436,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5437,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5438,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5439,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5440,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,5441,1
1,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,1.6094986352788734,5442,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,5443,1
0,1,0,1,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,5444,1
0,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,0.0,5445,1
1,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,5446,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,5447,1
0,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,-10.0,5448,1
0,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,5449,1
0,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5450,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5451,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5452,1
1,0,1,0,1,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,5453,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,0.0,5454,1
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,-0.6153942662021781,5455,1
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,0.0,5456,1
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,0.6153942662021781,5457,1
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,5458,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5459,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5460,1
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,5461,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,5462,1
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,5463,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5464,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5465,1
0,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5466,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5467,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5468,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,5469,1
0,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,5470,1
0,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,3.2153691330919005,5471,1
1,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,5472,1
0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,5473,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5474,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,5475,1
1,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,5476,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5477,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5478,1
1,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,5479,1
1,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,5480,1
1,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,5481,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5482,1
0,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,1.6094986352788734,5483,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5484,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5485,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5486,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5487,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5488,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5489,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5490,1
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,5491,1
0,0,1,1,0,0,0,0,0,0,0,0,-10.0,3.2153691330919005,5492,1
1,0,0,0,0,0,0,0,0,0,0,0,-10.0,0.6153942662021781,5493,1
1,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,0.6153942662021781,5494,1
1,0,1,1,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,5495,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,5496,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,5497,1
1,0,1,0,0,0,0,0,0,0,0,0,10.0,-5.809483127522302,5498,1
0,0,1,1,0,0,0,0,0,0,0,0,10.0,-3.2153691330919005,5499,1
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-1.6094986352788734,5500,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5501,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5502,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5503,1
1,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,5504,1
0,0,0,0,0,1,0,0,0,0,0,0,-10.0,3.2153691330919005,5505,1
1,0,1,1,0,0,0,0,0,0,0,0,-10.0,5.809483127522302,5506,1
1,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,5507,1
0,0,1,0,0,0,0,0,0,0,0,0,-5.809483127522302,-0.6153942662021781,5508,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5509,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5510,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5511,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,5512,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,5513,1
1,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,5514,1
1,0,1,0,0,1,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,5515,1
0,0,1,1,0,1,0,0,0,0,0,0,10.0,-5.809483127522302,5516,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-1.6094986352788734,5517,1
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,5518,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,5519,1
1,0,1,1,0,1,0,0,0,0,0,0,3.2153691330919005,0.0,5520,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5521,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,5522,1
0,0,0,0,0,1,0,0,1,0,0,0,-0.6153942662021781,0.0,5523,1
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,-1.6094986352788734,5524,1
0,0,1,1,0,1,0,0,0,0,0,0,-5.809483127522302,-0.6153942662021781,5525,1
0,0,1,0,0,1,0,0,0,0,0,0,-10.0,-0.6153942662021781,5526,1
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,-0.6153942662021781,5527,1
1,0,1,1,0,1,0,0,0,0,0,0,-0.6153942662021781,0.0,5528,1
1,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,5529,1
1,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,5530,1
0,0,1,0,0,0,0,0,0,0,0,0,10.0,0.0,5531,1
0,0,1,1,0,1,0,0,0,0,0,0,10.0,0.0,5532,1
0,0,1,1,0,1,0,0,0,0,0,0,1.6094986352788734,0.0,5533,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5534,1
1,0,1,1,0,1,0,0,0,0,0,0,-5.809483127522302,0.0,5535,1
1,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,5536,1
1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,5537,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5538,1
0,0,1,1,0,1,0,0,0,0,0,0,-1.6094986352788734,0.0,5539,1
0,0,1,1,1,0,0,0,0,0,0,0,3.2153691330919005,1.6094986352788734,5540,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,5.809483127522302,5541,1
0,0,1,0,0,1,0,0,0,0,0,0,5.809483127522302,5.809483127522302,5542,1
1,0,1,1,0,0,0,0,0,0,0,0,5.809483127522302,1.6094986352788734,5543,1
0,0,1,1,0,1,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,5544,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,5545,1
0,0,1,1,0,1,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,5546,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,5547,1
0,0,1,1,0,1,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,5548,1
0,0,1,1,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,5549,1
0,0,1,1,1,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,5550,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,3.2153691330919005,5551,1
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,5552,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5553,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5554,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5555,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5556,1
0,0,1,1,1,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,5557,1
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,5558,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5559,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,5560,1
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-1.6094986352788734,5561,1
0,0,1,1,0,0,0,0,0,0,0,0,10.0,0.0,5562,1
0,0,1,1,1,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,5563,1
0,0,1,1,1,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,5564,1
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,-0.6153942662021781,5565,1
0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,5566,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,5567,1
0,0,1,0,0,0,0,0,0,0,0,0,10.0,10.0,5568,1
0,0,1,0,0,0,0,0,0,0,0,0,10.0,5.809483127522302,5569,1
0,0,1,1,0,0,0,0,0,0,0,0,10.0,-1.6094986352788734,5570,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,5571,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5572,1
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,5573,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,5574,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,5575,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5576,1
0,0,1,1,1,0,0,0,1,0,0,0,0.0,0.0,5577,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,10.0,5578,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,10.0,5579,1
0,0,1,1,1,0,0,0,0,0,0,0,-10.0,3.2153691330919005,5580,1
0,0,1,0,0,0,0,0,0,0,0,0,-10.0,-3.2153691330919005,5581,1
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,-5.809483127522302,5582,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,5583,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5584,1
0,0,1,0,0,0,0,1,0,0,0,0,-5.809483127522302,-3.2153691330919005,5585,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-0.6153942662021781,5586,1
0,0,0,0,0,0,0,0,1,0,0,0,-0.6153942662021781,-0.6153942662021781,5587,1
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,5588,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5589,1
1,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,5590,1
1,0,1,0,1,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,5591,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,5592,1
0,1,0,0,0,0,0,0,1,0,0,0,0.6153942662021781,-1.6094986352788734,5593,1
0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,5594,1
1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5595,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5596,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,5597,1
1,0,1,0,0,0,0,1,0,0,0,0,5.809483127522302,-1.6094986352788734,5598,1
1,0,1,1,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,5599,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5600,1
1,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,5601,1
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,5602,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5603,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5604,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,5605,1
0,0,1,1,0,0,0,0,1,0,0,0,0.0,0.0,5606,1
1,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,5607,1
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5608,1
1,0,1,1,1,0,0,0,0,0,0,0,0.0,0.0,5609,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,5610,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5611,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5612,1
1,0,0,0,0,0,0,0,0,0,0,0,10.0,-3.2153691330919005,5613,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5614,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5615,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,5616,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5617,1
