attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10366,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10367,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10368,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10369,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10370,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10371,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10372,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,10373,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,10.0,10374,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,5.809483127522302,10375,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10376,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10377,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10378,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10379,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10380,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10381,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10382,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10383,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10384,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10385,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10386,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10387,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10388,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10389,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10390,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10391,1
1,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,5.809483127522302,10392,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,3.2153691330919005,10393,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10394,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10395,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10396,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10397,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10398,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10399,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10400,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10401,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10402,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10403,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10404,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10405,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10406,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10407,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10408,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10409,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10410,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10411,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10412,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10413,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10414,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10415,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10416,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10417,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10418,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10419,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10420,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10421,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,10422,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,10423,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10424,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10425,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10426,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10427,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,10428,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10429,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10430,1
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,10431,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,10432,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10433,1
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10434,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10435,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10436,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10437,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10438,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10439,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10440,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10441,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10442,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10443,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10444,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10445,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10446,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10447,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10448,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10449,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10450,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10451,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10452,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10453,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10454,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10455,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10456,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10457,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10458,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10459,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10460,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10461,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10462,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10463,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10464,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10465,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10466,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10467,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10468,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10469,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10470,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10471,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10472,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10473,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10474,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10475,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10476,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10477,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10478,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10479,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10480,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,10481,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10482,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10483,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10484,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10485,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10486,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10487,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10488,1
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.6153942662021781,10489,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10490,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10491,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10492,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10493,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10494,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10495,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10496,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10497,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10498,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10499,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10500,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10501,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10502,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10503,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10504,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10505,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10506,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10507,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10508,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10509,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10510,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10511,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10512,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10513,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10514,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10515,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10516,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10517,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10518,1
1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,10519,1
1,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,10520,1
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,3.2153691330919005,10521,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10522,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10523,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10524,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10525,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10526,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10527,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10528,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10529,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10530,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10531,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10532,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10533,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,10534,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,10535,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10536,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10537,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10538,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10539,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10540,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10541,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10542,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10543,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10544,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10545,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10546,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10547,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10548,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10549,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10550,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10551,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10552,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10553,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10554,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10555,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10556,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10557,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10558,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10559,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10560,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10561,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10562,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10563,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10564,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10565,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10566,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10567,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10568,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10569,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10570,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10571,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10572,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10573,1
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,10574,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,10575,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10576,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10577,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10578,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10579,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10580,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10581,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10582,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10583,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10584,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10585,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10586,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10587,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10588,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10589,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10590,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10591,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10592,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10593,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10594,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10595,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10596,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10597,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10598,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10599,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10600,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,10601,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,10602,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,10603,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10604,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10605,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10606,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10607,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10608,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10609,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10610,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10611,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10612,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10613,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10614,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10615,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10616,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10617,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10618,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10619,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10620,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10621,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10622,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10623,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10624,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10625,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10626,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10627,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10628,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10629,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10630,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,10631,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10632,1
1,0,1,1,0,0,0,0,0,0,0,0,10.0,10.0,10633,1
0,0,1,1,0,0,0,0,0,0,0,0,10.0,0.6153942662021781,10634,1
0,0,1,1,0,0,0,0,0,0,0,0,10.0,-0.6153942662021781,10635,1
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-0.6153942662021781,10636,1
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10637,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10638,1
0,0,1,0,0,1,0,0,0,0,0,0,0.0,-0.6153942662021781,10639,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-3.2153691330919005,10640,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-5.809483127522302,10641,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-1.6094986352788734,10642,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,10643,1
1,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,10644,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,10645,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10646,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10647,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10648,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10649,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10650,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10651,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10652,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10653,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10654,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10655,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10656,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10657,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10658,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10659,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10660,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10661,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,10662,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,10663,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,10664,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,10.0,10665,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,10666,1
1,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,10667,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,10668,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10669,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10670,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10671,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10672,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10673,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10674,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10675,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10676,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10677,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10678,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10679,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10680,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10681,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10682,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10683,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10684,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10685,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10686,1
1,0,0,0,0,0,0,0,0,0,0,0,-5.809483127522302,1.6094986352788734,10687,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10688,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10689,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10690,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10691,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10692,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10693,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10694,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10695,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10696,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10697,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10698,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10699,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10700,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10701,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10702,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10703,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10704,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10705,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,10706,1
1,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.6153942662021781,10707,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10708,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10709,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,10710,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10711,1
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10712,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10713,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,10714,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,10715,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,10716,1
1,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,10717,1
1,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,10718,1
1,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,10719,1
1,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,10720,1
1,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-3.2153691330919005,10721,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,10722,1
1,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-5.809483127522302,10723,1
1,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-5.809483127522302,10724,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,10725,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10726,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10727,1
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,10728,1
